YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2023,1,26,26.18,22.5,24.33,26.58,3.91,28.35,24.44,17.09,80.5,7.41
2023,1,27,26.16,22.53,24.34,26.64,3.58,28.02,24.45,17.15,80.62,3.37
2023,1,28,26.08,21.37,23.73,26.41,4.23,28.39,24.15,15.93,75.75,1.96
2023,1,29,25.84,20.81,23.33,26.11,6.01,28.89,22.88,15.44,74.38,0.12
2023,1,30,25.88,22.36,24.12,26.2,4.15,28.33,24.18,16.97,81.31,7.96
2023,1,31,25.43,22.51,23.97,25.88,2.76,27.08,24.32,17.09,84.12,12.05
2023,2,1,26.05,23.48,24.77,26.27,3.9,28.14,24.24,18.19,85.94,0.53
2023,2,2,26.39,23.49,24.94,26.63,3.52,28.36,24.83,18.19,84.31,61.17
2023,2,3,26.08,24.26,25.16,26.24,2.35,27.48,25.12,19.1,89.75,33.47
2023,2,4,26.26,24,25.12,26.32,2.58,27.79,25.21,18.74,87.5,14.9
2023,2,5,26.76,23.34,25.05,26.77,4.26,29.15,24.9,18.01,81.88,3.13
2023,2,6,26.08,23.19,24.63,26.37,2.7,27.44,24.73,17.82,84.06,5.45
2023,2,7,26.42,23.73,25.08,26.59,3.02,28.01,24.98,18.43,85.31,4.07
2023,2,8,26.68,23.58,25.12,26.82,4.75,29.26,24.51,18.25,83.44,0.42
2023,2,9,26.7,22.75,24.73,26.8,5.34,29.62,24.29,17.33,79.56,2.07
2023,2,10,26.38,22.65,24.51,26.61,4.54,28.92,24.38,17.21,80.25,3.54
2023,2,11,26.25,21.48,23.87,26.59,4.53,28.53,24,15.99,75.44,2.08
2023,2,12,26.22,22.04,24.12,26.58,5.12,28.95,23.83,16.6,78.25,2.35
2023,2,13,26.29,21.72,24,26.45,5.75,29.22,23.47,16.3,76.56,0.42
2023,2,14,26.39,21.9,24.14,26.6,6.05,29.61,23.55,16.48,77.12,0.26
2023,2,15,25.76,20.24,23,26.12,6.4,29.15,22.75,14.89,72.56,0.22
2023,2,16,25.19,20.31,22.75,25.76,6.82,28.58,21.76,14.95,74.88,0.01
2023,2,17,26.08,22.27,24.17,26.39,6.05,29.15,23.09,16.85,80.06,0.15
2023,2,18,26.84,23.51,25.18,27.13,4.88,29.44,24.55,18.19,82.38,3.41
2023,2,19,26.63,24.12,25.37,26.99,2.95,28.37,25.43,18.8,86.12,17.15
2023,2,20,26.48,24.04,25.26,26.98,2.8,28.2,25.41,18.74,86.44,13.71
2023,2,21,26.68,23.53,25.11,27.02,3.54,28.62,25.08,18.13,83.06,5.21
2023,2,22,26.5,22.56,24.53,27.05,4.38,29,24.62,17.09,79.38,1.72
2023,2,23,26.26,21.79,24.02,26.74,5.12,28.92,23.8,16.36,76.94,0.22
2023,2,24,26.57,23.34,24.96,26.99,4.84,28.98,24.15,18.01,82.69,5.84
2023,2,25,26.96,23.27,25.12,27.29,3.76,29.05,25.3,17.82,80.5,9.59
2023,2,26,25.97,20.94,23.45,26.4,4.82,28.66,23.84,15.44,74.38,0.28
2023,2,27,26.25,21.51,23.87,26.65,7.16,29.7,22.53,16.11,75.62,2.71
2023,2,28,27.03,23.81,25.42,27.05,4.18,29.3,25.12,18.43,82.69,14.87
2023,3,1,26.96,23.43,25.19,26.8,3.48,28.77,25.3,18.01,81.12,3.28
2023,3,2,26.79,22.83,24.81,27.03,4.81,29.3,24.49,17.4,79.31,0.47
2023,3,3,26.89,22.82,24.85,27.08,4.57,29.34,24.77,17.33,78.75,0.24
2023,3,4,26.8,23.65,25.23,27.12,4.15,29.15,25.01,18.25,83.06,7
2023,3,5,26.56,23.55,25.06,26.94,2.95,28.26,25.3,18.13,83.69,3.77
2023,3,6,27.14,23.64,25.39,27.49,4.59,29.65,25.07,18.25,81.44,6.67
2023,3,7,27.08,23.82,25.44,27.39,4.21,29.5,25.28,18.49,82.75,4.01
2023,3,8,27.07,23.44,25.26,27.37,5.47,30.08,24.61,18.07,81.12,0.46
2023,3,9,27.46,23.62,25.54,27.5,4.62,29.99,25.37,18.31,80.06,0.64
2023,3,10,26.89,23.76,25.33,27.11,2.48,28.23,25.75,18.43,83.06,0.67
2023,3,11,27.09,23.87,25.48,27.47,3.36,28.96,25.6,18.55,82.75,5.73
2023,3,12,27.64,24.15,25.89,27.65,4.11,29.93,25.82,18.86,81.5,8.86
2023,3,13,27.3,24.15,25.73,27.56,3.65,29.26,25.61,18.92,83.12,10.31
2023,3,14,27.28,24.22,25.75,27.65,3.41,29.01,25.59,18.98,83.56,5.67
2023,3,15,27.28,24.07,25.68,27.45,2.47,28.78,26.31,18.8,82.69,7.04
2023,3,16,27.45,24.39,25.92,27.74,3.38,29.32,25.93,19.17,83.5,6.77
2023,3,17,27.01,23.58,25.3,27.23,2.7,28.5,25.8,18.25,81.75,0.88
2023,3,18,27.37,24,25.68,27.55,4.77,29.75,24.98,18.74,82.06,7.54
2023,3,19,27.45,24.26,25.86,27.56,3.29,29.17,25.88,19.04,82.88,5.48
2023,3,20,27.2,23.81,25.51,27.56,2.25,28.48,26.23,18.49,81.75,6.1
2023,3,21,27.71,23.78,25.74,28.01,4.22,30.15,25.94,18.49,79.5,5.79
2023,3,22,27.2,24.26,25.73,27.83,2.8,28.71,25.9,18.98,84.06,25.54
2023,3,23,27.49,23.62,25.55,27.77,2.55,28.87,26.32,18.25,79.44,7.07
2023,3,24,27.65,23.69,25.67,27.88,3.6,29.45,25.85,18.37,79.06,23.58
2023,3,25,27.91,23.61,25.76,28.23,3.2,29.74,26.54,18.25,77.56,1.07
2023,3,26,28.12,23.4,25.76,28.65,4.16,30.4,26.24,18.07,75.81,0.55
2023,3,27,28.1,24.05,26.08,28.65,4.6,30.6,26,18.8,79.06,4.78
2023,3,28,28.01,24.03,26.02,28.69,3.88,30.3,26.41,18.74,79.25,3.36
2023,3,29,28.15,23.94,26.04,28.88,3.82,30.37,26.55,18.62,78.12,2.98
2023,3,30,27.75,24.09,25.92,28.86,3.41,29.83,26.42,18.8,80.62,4.13
2023,3,31,28.3,24.07,26.18,29.01,4.16,30.72,26.55,18.8,78.12,3.62
2023,4,1,27.8,23.44,25.62,28.61,4.02,29.98,25.95,18.07,77.5,7.08
2023,4,2,27.9,24.09,26,28.58,2.72,29.44,26.73,18.8,79.81,10.46
2023,4,3,28.01,23.9,25.96,28.67,3.12,29.8,26.68,18.62,78.5,4.6
2023,4,4,27.3,23.41,25.36,28.17,2.53,28.83,26.29,18.07,79.38,9.18
2023,4,5,27.36,23.42,25.39,28.23,2.91,28.93,26.03,18.07,79.12,3.13
2023,4,6,27.69,23.7,25.7,28.7,3.22,29.45,26.23,18.37,79,3.39
2023,4,7,28.62,23.32,25.97,28.69,4.14,30.91,26.77,17.94,73.44,1.58
2023,4,8,27.83,23.72,25.78,28.36,3.75,29.98,26.23,18.37,78.56,7.26
2023,4,9,28.19,23.57,25.87,28.44,4.52,30.54,26.02,18.19,76.5,3.64
2023,4,10,28.19,24.15,26.16,28.55,3.94,30.13,26.19,18.86,78.94,2.8
2023,4,11,28.36,23.73,26.05,28.64,4.82,30.78,25.96,18.37,76.38,0.45
2023,4,12,27.98,24.13,26.05,28.48,4.67,30.23,25.56,18.86,80,0.9
2023,4,13,28.43,24.81,26.62,28.87,4.09,30.56,26.47,19.65,81.06,4.74
2023,4,14,28.42,24.5,26.46,28.94,3.2,30.18,26.97,19.29,79.69,4
2023,4,15,28.41,24.74,26.58,29.15,3.7,30.39,26.69,19.59,80.81,6.99
2023,4,16,28.06,24.6,26.33,28.91,2.81,29.69,26.87,19.41,81.69,6.32
2023,4,17,28.41,24.02,26.22,29.18,3.8,30.58,26.79,18.74,77.44,0.59
2023,4,18,28.75,24.01,26.38,29.45,3.85,30.98,27.14,18.74,75.94,0.22
2023,4,19,28.55,24.71,26.63,29.38,3.14,30.35,27.21,19.53,79.88,1.22
2023,4,20,28.56,24.77,26.66,29.26,3.16,30.17,27,19.65,80.06,1.18
2023,4,21,28.8,25.07,26.94,29.17,2.97,30.44,27.48,20.02,80.38,4.43
2023,4,22,28.66,24.9,26.78,29.02,3.13,30.41,27.29,19.84,80.25,2.49
2023,4,23,28.87,26.11,27.48,28.78,2.77,30.33,27.55,21.3,85.06,7.13
2023,4,24,28.6,25.77,27.19,28.9,2.01,29.81,27.8,20.87,84.69,4.06
2023,4,25,27.7,24.63,26.16,28.64,2.67,29.19,26.52,19.47,83.44,13.95
2023,4,26,28.3,23.02,25.66,28.8,3.98,30.39,26.4,17.64,73.44,19.74
2023,4,27,28.37,24.34,26.35,28.88,3.26,30.21,26.95,19.1,79,21.7
2023,4,28,27.83,24.64,26.24,28.98,2.99,29.42,26.43,19.47,82.75,19.2
2023,4,29,28.08,24.42,26.25,29.06,3.14,29.62,26.48,19.23,80.62,17.08
2023,4,30,29.06,24.06,26.56,29.3,3.22,30.91,27.69,18.8,74.75,7.47
2023,5,1,28.13,24.93,26.53,28.79,2.24,29.38,27.15,19.84,82.75,11.73
2023,5,2,28.48,24.87,26.67,28.79,3.22,30.05,26.83,19.71,80.94,7.16
2023,5,3,27.83,24.74,26.29,28.4,2.51,29.27,26.76,19.59,83.5,9.73
2023,5,4,27.29,24.89,26.08,28.01,1.31,28.05,26.73,19.78,86.75,26.61
2023,5,5,26.63,24.08,25.36,27.44,1.02,27.21,26.19,18.86,85.88,26.6
2023,5,6,27.69,24.58,26.14,27.81,2.8,29.3,26.51,19.41,83.25,14.27
2023,5,7,27.97,24.53,26.25,28.22,3.14,29.8,26.65,19.35,81.75,4.83
2023,5,8,28,25.25,26.62,28.08,2.87,29.63,26.76,20.26,85.12,5.94
2023,5,9,27.87,24.52,26.19,27.94,2.62,29.47,26.86,19.35,82.25,8.12
2023,5,10,27.55,24.47,26.01,27.52,2.57,29.08,26.51,19.29,83.25,6.22
2023,5,11,27.99,25.04,26.51,27.83,2.34,29.31,26.97,19.9,84,2.83
2023,5,12,28.15,25.42,26.79,27.87,1.92,29.32,27.4,20.39,85.19,5.55
2023,5,13,28.07,25.65,26.86,27.82,1.97,29.1,27.13,20.69,86.75,4.51
2023,5,14,28.3,25.67,26.98,27.84,2.08,29.55,27.47,20.69,85.69,6.35
2023,5,15,28.14,26.17,27.15,27.81,2.24,29.56,27.32,21.36,89.12,5.08
2023,5,16,28.04,26.4,27.22,27.74,2.22,29.32,27.11,21.61,90.81,5.95
2023,5,17,28.26,25.92,27.09,27.98,2.92,29.78,26.86,21,87.25,2.31
2023,5,18,28.23,25.29,26.76,28.26,2.69,29.73,27.05,20.2,84.12,3.68
2023,5,19,27.78,25.29,26.54,28.26,2.39,29.15,26.76,20.2,86.31,11.83
2023,5,20,27.69,25.49,26.59,28.02,1.77,28.73,26.95,20.45,87.75,11.15
2023,5,21,27.83,25.51,26.67,28.22,2.05,29.07,27.01,20.45,87.19,6.01
2023,5,22,28.04,25.05,26.55,28.35,2.61,29.61,27,19.9,83.88,2.34
2023,5,23,27.6,24.76,26.19,28.32,2.74,29.11,26.37,19.53,84.62,1.14
2023,5,24,27.58,24.98,26.29,28.46,3.14,29.33,26.19,19.84,85.75,0.56
2023,5,25,27.81,25.32,26.57,28.56,2.94,29.43,26.49,20.2,86.38,0.42
2023,5,26,28.35,25.7,27.03,28.65,2.92,30.08,27.16,20.69,85.62,1.05
2023,5,27,28.4,25.62,27.01,28.36,2.49,29.9,27.4,20.63,85,2.56
2023,5,28,28.78,25.85,27.32,28.33,2.91,30.38,27.47,20.94,84.25,2.22
2023,5,29,28.62,25.33,26.98,28.19,2.4,30.08,27.67,20.26,82.44,5.96
2023,5,30,28.01,25.78,26.9,27.99,1.79,29.07,27.28,20.81,87.69,12.95
2023,5,31,27.86,23.94,25.9,27.61,2.52,29.27,26.75,18.74,79.81,9.5
2023,6,1,28.08,25.23,26.65,27.96,2.98,29.59,26.62,20.14,84.62,9.98
2023,6,2,27.78,25.58,26.68,27.82,1.73,28.86,27.12,20.57,87.75,8.73
2023,6,3,27.78,25,26.39,27.8,2.05,29.08,27.03,19.9,84.81,5.36
2023,6,4,27.81,24.75,26.28,27.73,2.34,29.16,26.83,19.59,83.44,5
2023,6,5,27.85,24.96,26.4,27.65,2.19,29.22,27.03,19.84,84.31,6.52
2023,6,6,27.8,25.4,26.59,27.5,1.66,28.8,27.14,20.39,86.81,3.13
2023,6,7,27.87,24.9,26.39,27.56,2.12,29.16,27.05,19.78,83.94,4.28
2023,6,8,27.87,24.58,26.23,27.57,2.25,29.23,26.98,19.35,82.31,4.3
2023,6,9,27.96,25.19,26.58,27.64,2.27,29.25,26.99,20.14,84.94,4.84
2023,6,10,27.8,25.26,26.53,27.53,1.71,28.81,27.1,20.2,86.12,3.63
2023,6,11,27.8,25.55,26.68,27.68,1.8,28.83,27.03,20.57,87.5,5.41
2023,6,12,28.15,25.62,26.89,27.76,2.11,29.52,27.41,20.69,86.12,6.09
2023,6,13,27.79,25.68,26.73,27.62,1.45,28.68,27.23,20.75,88.25,10.64
2023,6,14,27.83,24.73,26.29,27.59,2.41,29.3,26.89,19.59,83.38,6.7
2023,6,15,27.89,25.86,26.87,27.74,2.01,28.99,26.98,20.94,88.81,1.48
2023,6,16,28.06,26.01,27.03,27.72,1.56,29.01,27.45,21.12,88.56,2.37
2023,6,17,27.67,24.88,26.28,27.52,1.61,28.67,27.06,19.71,84.75,0.64
2023,6,18,27.76,24.62,26.19,27.65,2.32,29.23,26.92,19.41,83.12,0.51
2023,6,19,27.75,25.11,26.43,27.84,2.27,29.03,26.76,20.02,85.56,0.21
2023,6,20,27.98,25.51,26.75,27.94,2.24,29.33,27.09,20.57,86.5,2.28
2023,6,21,28.16,25.47,26.82,27.94,2.09,29.47,27.37,20.45,85.31,4.67
2023,6,22,28.19,25.05,26.62,27.98,2.16,29.37,27.2,19.96,83.19,2.86
2023,6,23,28.09,24.42,26.26,27.9,2.35,29.51,27.16,19.23,80.5,3.49
2023,6,24,27.94,24.7,26.32,27.91,2.49,29.44,26.94,19.53,82.69,4.85
2023,6,25,27.61,24.88,26.24,27.57,1.73,28.48,26.76,19.78,85.06,7.49
2023,6,26,27.3,24.15,25.73,27.6,2.14,28.56,26.42,18.92,83,2.75
2023,6,27,27.4,24.28,25.84,27.65,2.32,28.81,26.49,19.04,83.12,5.16
2023,6,28,27.58,24.61,26.09,27.86,2.75,29.12,26.37,19.41,83.88,4.17
2023,6,29,27.25,25.16,26.21,27.54,1.54,28.23,26.69,20.02,88.31,8.99
2023,6,30,27.39,25.3,26.34,27.55,2.41,28.81,26.41,20.2,88.38,10.17
2023,7,1,27.29,25.37,26.33,27.37,1.45,28.12,26.67,20.32,89.25,6.5
2023,7,2,27.17,24.65,25.91,27.15,1.97,28.3,26.33,19.47,86.12,5.57
2023,7,3,26.87,23.96,25.41,27.09,1.99,28.04,26.05,18.68,84.06,3.91
2023,7,4,26.81,24.27,25.55,26.97,2.08,28.14,26.07,19.04,86,8.29
2023,7,5,26.73,24.26,25.5,26.87,1.73,27.79,26.05,19.04,86.31,9.5
2023,7,6,26.92,24.51,25.72,26.93,2.24,28.27,26.03,19.29,86.75,3.3
2023,7,7,26.91,24.59,25.75,26.87,2.61,28.33,25.73,19.41,87.25,6.07
2023,7,8,26.9,24.34,25.62,26.78,2.56,28.42,25.87,19.1,86,1.99
2023,7,9,27.26,24.87,26.07,27.05,3.45,29.24,25.8,19.78,87,1.66
2023,7,10,27.1,25.13,26.12,26.97,2.68,28.67,25.99,20.08,89.12,3.63
2023,7,11,27.28,24.98,26.13,27,2.26,28.76,26.51,19.84,87.31,0.62
2023,7,12,27.34,25,26.17,27.3,2.52,28.91,26.39,19.9,87.12,1.18
2023,7,13,27.33,25.08,26.21,27.39,2.34,28.83,26.48,19.96,87.56,3.32
2023,7,14,27.1,24.46,25.78,27.17,2.49,28.57,26.08,19.23,85.56,2
2023,7,15,27.32,24.63,25.98,27.36,2.16,28.6,26.44,19.41,85.25,2.88
2023,7,16,27.51,25.44,26.48,27.36,1.95,28.65,26.7,20.39,88.44,2.99
2023,7,17,27.43,25.6,26.51,27.29,1.69,28.48,26.79,20.63,89.75,3.19
2023,7,18,27.36,25.12,26.24,27.16,1.76,28.4,26.65,20.02,87.62,4.06
2023,7,19,27.43,24.98,26.2,27.15,2.02,28.66,26.65,19.84,86.56,3.35
2023,7,20,27.3,25,26.15,27.01,2.11,28.47,26.36,19.9,87.38,4.32
2023,7,21,27.08,24.67,25.88,26.87,2.63,28.52,25.89,19.47,86.75,2.1
2023,7,22,27.19,24.46,25.82,26.81,2.79,28.9,26.12,19.23,85.25,0.3
2023,7,23,27.4,24.84,26.12,26.99,3.51,29.4,25.9,19.71,86.25,1.4
2023,7,24,27.02,24.91,25.97,26.69,1.98,28.31,26.33,19.78,88.31,4.45
2023,7,25,27.04,24.94,25.98,26.83,2.1,28.27,26.16,19.78,88.38,4.1
2023,7,26,27.33,25.08,26.21,26.94,2.23,28.69,26.45,19.96,87.5,2.71
2023,7,27,27.14,24.87,26.01,26.92,2.02,28.31,26.3,19.71,87.5,0.89
2023,7,28,27.4,24.84,26.12,27.28,2.76,29.08,26.33,19.65,86.06,0.21
2023,7,29,27.53,24.85,26.19,27.34,2.4,28.99,26.58,19.71,85.44,0.57
2023,7,30,27.58,24.83,26.21,27.52,2.66,29.32,26.66,19.71,85.12,0.46
2023,7,31,27.62,25.26,26.44,27.44,2.43,29.1,26.67,20.2,87.12,1.6
2023,8,1,27.55,25.56,26.55,27.34,1.79,28.68,26.89,20.57,88.94,0.18
2023,8,2,27.44,25.13,26.28,27.37,2.12,28.77,26.65,20.02,87.38,0.21
2023,8,3,27.6,25.16,26.38,27.65,2.13,28.88,26.74,20.08,86.62,0.54
2023,8,4,27.7,25.02,26.36,27.78,2.33,29.15,26.83,19.84,85.44,0.73
2023,8,5,27.79,24.83,26.31,27.8,2.45,29.37,26.92,19.65,84.12,0.41
2023,8,6,28.19,24.39,26.29,27.73,3.28,30.06,26.78,19.1,80.19,1.43
2023,8,7,27.98,24.98,26.48,27.7,2.58,29.63,27.05,19.84,84,1.01
2023,8,8,27.26,25.06,26.16,27.44,1.59,28.23,26.65,19.96,87.75,2.89
2023,8,9,27.38,24.74,26.06,27.41,2.28,28.76,26.48,19.53,85.62,6.17
2023,8,10,27.4,24.87,26.13,27.48,2.12,28.6,26.48,19.71,86.19,5.13
2023,8,11,27.59,24.47,26.03,27.85,2.52,29.15,26.64,19.23,83.19,8.59
2023,8,12,27.52,24.07,25.8,27.82,2.92,29.12,26.19,18.74,81.5,2.56
2023,8,13,28.25,23.17,25.71,27.73,3.88,30.26,26.38,17.76,74.25,2.64
2023,8,14,28.18,24.33,26.26,27.88,3.15,30.02,26.87,19.1,79.81,0.59
2023,8,15,27.38,23.9,25.65,27.66,2.94,29.18,26.24,18.55,81.44,0.54
2023,8,16,27.24,24.05,25.64,27.69,2.79,28.91,26.12,18.74,82.81,1.3
2023,8,17,27.49,24.22,25.86,27.77,2.72,29.14,26.42,18.92,82.44,2
2023,8,18,27.59,24.25,25.92,27.79,2.71,29.21,26.49,18.98,82.12,4
2023,8,19,27.64,24.33,25.98,27.76,2.84,29.4,26.56,19.1,82.25,0.58
2023,8,20,27.65,24.26,25.95,27.8,3.27,29.82,26.55,19.04,82,0.38
2023,8,21,27.87,24.7,26.29,28.08,3.53,29.95,26.42,19.53,83.06,0.32
2023,8,22,27.94,24.73,26.34,28.25,3.12,29.73,26.62,19.59,82.81,2.42
2023,8,23,27.76,24.84,26.3,28.27,2.7,29.37,26.67,19.71,84.31,4.44
2023,8,24,27.83,24.69,26.26,28.36,2.89,29.62,26.74,19.53,83.19,1.87
2023,8,25,27.72,24.53,26.12,28.39,2.8,29.3,26.49,19.35,82.94,1.39
2023,8,26,27.76,24.82,26.29,28.3,2.21,29.12,26.9,19.65,84.12,1.72
2023,8,27,27.88,24.86,26.37,28.48,2.66,29.33,26.68,19.71,83.69,2.23
2023,8,28,28.23,24.68,26.45,28.5,2.69,29.87,27.18,19.47,81.19,2.18
2023,8,29,27.86,24.84,26.35,28.15,2.12,29.15,27.04,19.71,83.75,9.66
2023,8,30,27.28,24.58,25.94,27.8,1.88,28.4,26.53,19.41,85.25,19.32
2023,8,31,27.37,23.94,25.65,27.77,2.66,28.98,26.32,18.62,81.69,23
2023,9,1,27.33,24.37,25.85,27.56,2.05,28.58,26.52,19.17,84,21.15
2023,9,2,27.34,24.97,26.15,27.61,1.91,28.45,26.55,19.84,86.88,39.26
2023,9,3,27.14,24.64,25.89,27.38,1.52,28.05,26.53,19.47,86.19,32.05
2023,9,4,27.35,24.12,25.73,27.48,2.52,28.8,26.28,18.86,82.62,33.01
2023,9,5,27.54,25.01,26.28,27.44,1.79,28.5,26.71,19.9,86.19,10.53
2023,9,6,27.56,24.85,26.21,27.4,1.59,28.52,26.94,19.71,85.12,15.81
2023,9,7,27.19,24.48,25.83,27.28,2.2,28.41,26.22,19.23,85.12,14.44
2023,9,8,27.25,24.37,25.8,27.51,2.59,28.65,26.06,19.1,84.25,4.99
2023,9,9,27.5,24.75,26.12,27.78,2.4,29.02,26.62,19.59,85.06,7.06
2023,9,10,27.54,24.92,26.23,27.83,2.34,28.97,26.62,19.78,85.69,10.07
2023,9,11,27.13,23.51,25.32,27.33,2.72,28.8,26.08,18.13,80.75,8.8
2023,9,12,27.45,24.46,25.96,27.42,2.66,28.73,26.07,19.23,83.75,6.8
2023,9,13,27.54,24.59,26.07,27.64,2.14,28.74,26.59,19.41,84,12.09
2023,9,14,27.03,24.58,25.81,27.33,1.34,27.9,26.56,19.35,86.44,20.79
2023,9,15,27.47,23.69,25.58,27.62,2.82,29.01,26.19,18.31,79.88,10.42
2023,9,16,27.62,24.44,26.03,27.84,2.85,29.23,26.38,19.23,82.94,2.24
2023,9,17,27.48,24.53,26.01,27.7,2.09,28.72,26.62,19.35,83.94,18.69
2023,9,18,27.18,24.21,25.69,27.52,2.34,28.46,26.12,18.92,83.81,31.86
2023,9,19,26.65,24.23,25.44,27.4,2.29,28.01,25.73,18.92,86.56,27.22
2023,9,20,27.02,23.92,25.48,27.54,2.95,28.69,25.75,18.62,83.19,11.11
2023,9,21,26.93,24.15,25.54,27.46,2.18,28.26,26.08,18.86,84.81,3.58
2023,9,22,27.02,24.48,25.75,27.77,2.49,28.36,25.87,19.23,85.94,14.28
2023,9,23,27.5,24.9,26.19,27.83,2.48,28.89,26.4,19.71,85.69,9.55
2023,9,24,27.35,24.38,25.87,27.75,2.15,28.6,26.45,19.1,83.81,7.26
2023,9,25,27.87,24.93,26.4,27.85,2.41,29.18,26.78,19.78,84.06,8.99
2023,9,26,27.55,25.12,26.33,27.69,1.81,28.51,26.69,20.02,86.5,14.25
2023,9,27,26.74,24.65,25.7,27.46,1.82,27.82,26,19.47,88.31,49.06
2023,9,28,26.83,24.08,25.45,27.26,1.93,27.87,25.94,18.8,84.88,29.14
2023,9,29,27.48,24.59,26.03,27.62,2.32,28.77,26.45,19.35,84.25,37.39
2023,9,30,27.33,24.76,26.05,27.47,2.02,28.49,26.47,19.53,85.88,10.37
2023,10,1,26.96,24.4,25.68,27.3,1.63,27.98,26.34,19.1,85.88,46.94
2023,10,2,27.14,24.53,25.83,27.28,1.88,28.08,26.2,19.29,85.62,67.67
2023,10,3,27.37,24.87,26.12,27.46,1.96,28.46,26.5,19.65,86.19,25.9
2023,10,4,27.03,24.18,25.6,27.3,2.3,28.27,25.97,18.86,84.38,13
2023,10,5,26.96,24.44,25.7,27.23,1.45,27.8,26.35,19.17,86,16.35
2023,10,6,26.96,24.58,25.77,27.28,2.02,28.22,26.2,19.35,86.75,28.85
2023,10,7,27.05,24.59,25.82,27.4,2.05,28.23,26.17,19.35,86.38,17.38
2023,10,8,27.01,24.8,25.9,27.26,1.59,27.89,26.3,19.59,87.62,17.16
2023,10,9,27.33,24.8,26.06,27.71,2.38,28.59,26.22,19.59,86,7.42
2023,10,10,27.63,24.65,26.15,27.66,2,28.69,26.69,19.41,83.81,17.63
2023,10,11,27.33,24.81,26.07,27.37,2.1,28.22,26.12,19.59,86.12,19.28
2023,10,12,26.35,23.76,25.05,27.15,1.95,27.43,25.48,18.37,85.62,7.63
2023,10,13,26.89,23.7,25.3,27.44,2.8,28.4,25.6,18.31,82.69,11.61
2023,10,14,26.89,23.9,25.4,27.58,2.64,28.43,25.79,18.55,83.75,10.48
2023,10,15,26.65,24.29,25.47,27.53,2.54,28.06,25.52,18.98,86.88,21.12
2023,10,16,27.05,24.52,25.78,27.62,2.39,28.35,25.96,19.29,86.06,6.22
2023,10,17,26.87,24.14,25.51,27.61,2.02,28.08,26.05,18.8,85,24.68
2023,10,18,26.05,24.48,25.26,26.99,1.47,26.77,25.3,19.23,91,59.6
2023,10,19,26.03,23.7,24.87,26.96,1.57,26.84,25.26,18.31,87,20.75
2023,10,20,26.65,23.83,25.24,27.41,2.98,28.21,25.22,18.49,84.5,28.36
2023,10,21,26.86,24.12,25.49,27.28,2.36,28.05,25.68,18.8,84.94,9.79
2023,10,22,26.78,24.6,25.69,27.32,2.1,27.96,25.86,19.35,87.81,77.44
2023,10,23,25.98,23.85,24.91,27.02,1.5,26.68,25.18,18.49,88,64.7
2023,10,24,27.33,23.84,25.58,27.64,2.83,28.74,25.91,18.49,81.31,6.41
2023,10,25,26.98,24.26,25.62,27.8,2.34,28.19,25.87,18.98,85.12,3.78
2023,10,26,27.2,24.15,25.68,27.98,3.25,28.98,25.73,18.86,83.5,4.55
2023,10,27,27.31,24.33,25.82,27.92,3.13,29.02,25.89,19.04,83.81,5.37
2023,10,28,26.98,24.33,25.65,27.71,2.14,28.17,26.03,19.04,85.44,15.12
2023,10,29,25.95,23.54,24.75,27.17,1.4,26.76,25.36,18.19,86.5,18.76
2023,10,30,26.98,23,24.99,27.9,3.72,28.93,25.21,17.58,79,6.98
2023,10,31,26.98,23.91,25.44,27.78,2.94,28.75,25.81,18.62,83.31,22.02
2023,11,1,26.7,23.02,24.86,27.74,3.38,28.62,25.24,17.58,80.44,16.16
2023,11,2,27.12,23.25,25.19,27.81,3.66,29.25,25.58,17.88,79.62,6.46
2023,11,3,26.2,24.11,25.15,27.3,1.28,26.78,25.5,18.8,88.12,11.82
2023,11,4,26.94,24.67,25.8,27.51,1.91,28.09,26.18,19.47,87.38,18.32
2023,11,5,26.69,24.19,25.44,27.63,1.83,27.72,25.89,18.86,86.06,11.68
2023,11,6,27.07,23.78,25.43,27.87,3.01,28.78,25.77,18.43,82.31,13.37
2023,11,7,27.4,24.15,25.78,27.92,2.39,28.56,26.17,18.86,82.44,19.65
2023,11,8,26.8,24.55,25.68,27.58,2.42,28.06,25.64,19.35,87.44,16.54
2023,11,9,26.51,23.34,24.93,27.43,2.53,27.77,25.25,17.94,82.81,19.52
2023,11,10,27.03,23.87,25.45,28.07,2.73,28.4,25.67,18.55,82.81,27.79
2023,11,11,27.37,24.51,25.94,28.03,2.34,28.55,26.22,19.23,84.31,9.17
2023,11,12,27.4,24.5,25.94,28.17,2.83,28.82,25.99,19.23,84.25,23.12
2023,11,13,27.08,23.64,25.37,27.98,3.27,28.68,25.41,18.31,81.62,18.38
2023,11,14,27.05,25.36,26.21,27.66,1.81,27.83,26.01,20.32,90.38,6.22
2023,11,15,27.4,25.26,26.33,27.88,3.06,29.02,25.97,20.2,88.12,5.35
2023,11,16,27.23,24.65,25.94,27.89,2.15,28.37,26.23,19.41,85.81,44.87
2023,11,17,27.31,24.99,26.15,27.87,1.73,28.28,26.55,19.84,87.06,11.83
2023,11,18,27.23,24.69,25.96,27.86,1.55,28.05,26.5,19.47,86,13.95
2023,11,19,27.02,23.85,25.44,27.84,1.78,28.05,26.27,18.49,82.81,17.45
